Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
647.5,4.58332e-008,6.79816e-008,2.74999e-008,4.76312e-008,0,0,-4.58332e-008,2.04972e-008,-1.83333e-008,5.18543e-008,9.32674e-009,5.0226e-008,-9.16664e-009,5.10377e-008,-9.16664e-009,5.10377e-008,6.41664e-008,6.67341e-008,3.66665e-008,6.85968e-008,-1.83333e-008,1.29636e-008,5.59604e-008,6.85373e-008,1.50469e-007,1.94255e-007
648.5,9.16663e-008,8.19889e-008,2.74999e-008,6.92066e-008,0,0,-2.74999e-008,1.58771e-008,-3.66665e-008,5.34502e-008,-3.7307e-008,1.86535e-008,9.16663e-009,4.93638e-008,9.16664e-009,7.04103e-008,9.16663e-009,4.93638e-008,-8.24997e-008,5.72456e-008,-4.58332e-008,2.04972e-008,8.39407e-008,8.39407e-008,1.7053e-014,2.0558e-007
649.5,-2.74999e-008,1.58771e-008,-1.83333e-008,5.18543e-008,0,0,7.33331e-008,8.30074e-008,-1.42109e-015,5.02077e-008,6.52872e-008,6.78997e-008,-1.42109e-015,5.02077e-008,2.74999e-008,6.92066e-008,1.83333e-008,4.85053e-008,7.33331e-008,6.61015e-008,1.83333e-008,4.85053e-008,-3.7307e-008,1.86535e-008,2.10657e-007,2.00375e-007
650.5,-5.49998e-008,2.24536e-008,-2.74999e-008,1.58771e-008,0,0,-1.42109e-015,5.02077e-008,1.00833e-007,8.14748e-008,-3.7307e-008,1.86535e-008,-3.66665e-008,1.83333e-008,-3.66665e-008,1.83333e-008,8.24997e-008,8.24997e-008,7.33331e-008,6.61015e-008,-9.16664e-009,5.10377e-008,1.86535e-008,4.93525e-008,8.02502e-008,1.80005e-007
651.5,5.49998e-008,6.73607e-008,-9.16664e-009,5.10377e-008,0,0,-4.58332e-008,2.04972e-008,5.49998e-008,6.73607e-008,-4.66337e-008,2.08552e-008,-2.74999e-008,1.58771e-008,9.16663e-008,8.19889e-008,-4.58332e-008,2.04972e-008,-5.49998e-008,2.24536e-008,5.49998e-008,6.73607e-008,-1.86535e-008,1.319e-008,1.00313e-008,1.73457e-007
652.5,-1.42109e-015,5.02077e-008,2.74999e-008,4.76312e-008,0,0,-5.49998e-008,2.24536e-008,-1.83333e-008,5.18543e-008,-3.7307e-008,1.86535e-008,4.58332e-008,6.79816e-008,4.58332e-008,6.79816e-008,2.74999e-008,4.76312e-008,2.74999e-008,4.76312e-008,-3.66665e-008,1.83333e-008,9.32674e-009,5.0226e-008,4.01251e-008,1.72585e-007
653.5,-5.49998e-008,2.24536e-008,-7.33331e-008,2.59272e-008,0,0,-4.58332e-008,2.04972e-008,1.83333e-008,6.9811e-008,1.86535e-008,4.93525e-008,9.16663e-009,4.93638e-008,1.83333e-008,4.85053e-008,5.49998e-008,6.73607e-008,1.83333e-008,4.85053e-008,9.16663e-009,4.93638e-008,-9.32674e-009,5.19291e-008,-4.01251e-008,1.74901e-007
654.5,5.49998e-008,6.73607e-008,-1.83333e-008,1.29636e-008,0,0,-7.33331e-008,2.59272e-008,9.16663e-009,4.93638e-008,-3.7307e-008,1.86535e-008,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,-8.24997e-008,2.74999e-008,-3.66665e-008,5.34502e-008,-4.58332e-008,2.04972e-008,2.79802e-008,7.04153e-008,-2.40751e-007,1.53449e-007
655.5,9.16663e-009,4.93638e-008,-1.83333e-008,5.18543e-008,0,0,-9.16664e-009,5.10377e-008,-5.49998e-008,2.24536e-008,-1.86535e-008,1.319e-008,2.74999e-008,4.76312e-008,1.83333e-008,4.85053e-008,-5.49998e-008,2.24536e-008,-5.49998e-008,2.24536e-008,9.16663e-009,4.93638e-008,4.66337e-008,6.9169e-008,-1.10344e-007,1.58925e-007
656.5,-1.83333e-008,1.29636e-008,-9.16663e-009,9.16663e-009,0,0,-9.16664e-009,5.10377e-008,-9.16664e-009,5.10377e-008,-5.59604e-008,2.28458e-008,6.41664e-008,6.67341e-008,9.16663e-009,4.93638e-008,-1.83333e-008,1.29636e-008,1.1e-007,8.09575e-008,-6.41664e-008,2.42526e-008,1.21248e-007,9.64766e-008,1.30407e-007,1.86862e-007
657.5,-3.66665e-008,1.83333e-008,4.58332e-008,4.58332e-008,0,0,-1.83333e-008,1.29636e-008,1.83333e-008,4.85053e-008,-9.32674e-009,9.32674e-009,2.74999e-008,4.76312e-008,4.58332e-008,6.79816e-008,-6.41664e-008,2.42526e-008,1.83333e-008,4.85053e-008,2.74999e-008,4.76312e-008,-1.86535e-008,5.276e-008,4.01251e-008,1.54103e-007
658.5,-1.42109e-015,5.02077e-008,7.33331e-008,6.61015e-008,0,0,-3.66665e-008,1.83333e-008,-2.84217e-015,7.10044e-008,-3.7307e-008,5.43838e-008,-5.49998e-008,2.24536e-008,-6.41664e-008,5.57585e-008,9.16663e-009,4.93638e-008,-8.24997e-008,2.74999e-008,3.66665e-008,6.85968e-008,-3.7307e-008,1.86535e-008,-2.10657e-007,1.79725e-007
659.5,5.49998e-008,6.73607e-008,7.33331e-008,8.30074e-008,0,0,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,-1.86535e-008,1.319e-008,9.16663e-009,4.93638e-008,-7.33331e-008,2.59272e-008,4.58332e-008,6.79816e-008,-9.16664e-009,5.10377e-008,-1.83333e-008,1.29636e-008,0,5.10847e-008,-1.00313e-008,1.74036e-007
660.5,-4.58332e-008,2.04972e-008,-4.58332e-008,2.04972e-008,0,0,-1.83333e-008,5.18543e-008,6.41664e-008,6.67341e-008,4.66337e-008,6.9169e-008,-6.41664e-008,2.42526e-008,1.83333e-008,4.85053e-008,-1.42109e-015,5.02077e-008,-9.16664e-009,5.10377e-008,-5.49998e-008,2.24536e-008,1.86535e-008,4.93525e-008,-1.00313e-007,1.67855e-007
661.5,7.33331e-008,8.30074e-008,-1.42109e-015,5.02077e-008,0,0,-4.58332e-008,5.42305e-008,1.83333e-008,4.85053e-008,-9.32674e-009,5.19291e-008,-1.83333e-008,5.18543e-008,2.74999e-008,4.76312e-008,1.19166e-007,9.48204e-008,1.83333e-008,4.85053e-008,-9.16664e-009,5.10377e-008,9.32674e-008,8.34209e-008,2.90907e-007,2.2676e-007
662.5,-6.41664e-008,2.42526e-008,5.49998e-008,6.73607e-008,0,0,5.49998e-008,6.73607e-008,1.83333e-008,6.9811e-008,-2.79802e-008,1.61544e-008,9.16663e-009,4.93638e-008,3.66665e-008,4.67408e-008,4.58332e-008,6.79816e-008,-4.58332e-008,2.04972e-008,9.16663e-009,4.93638e-008,-9.32674e-009,5.19291e-008,9.02815e-008,1.87936e-007
663.5,9.16664e-009,7.04103e-008,-9.16664e-009,5.10377e-008,0,0,-9.16664e-009,5.10377e-008,-1.83333e-008,5.18543e-008,-9.32674e-009,5.19291e-008,2.74999e-008,4.76312e-008,-6.41664e-008,2.42526e-008,-3.66665e-008,1.83333e-008,9.16663e-009,4.93638e-008,4.58332e-008,6.79816e-008,-3.7307e-008,1.86535e-008,-1.00313e-007,1.76619e-007
664.5,-6.41664e-008,2.42526e-008,-5.49998e-008,2.24536e-008,0,0,1.83333e-008,4.85053e-008,2.74999e-008,4.76312e-008,8.39407e-008,8.39407e-008,-6.41664e-008,5.57585e-008,0,0,-2.74999e-008,1.58771e-008,-9.16664e-009,5.10377e-008,-2.74999e-008,1.58771e-008,-3.7307e-008,1.86535e-008,-1.70532e-007,1.51136e-007
665.5,3.66665e-008,8.50079e-008,-9.16663e-009,9.16663e-009,0,0,-6.41664e-008,2.42526e-008,2.74999e-008,4.76312e-008,5.59604e-008,6.85373e-008,5.49998e-008,6.73607e-008,-5.49998e-008,2.24536e-008,-1.83333e-008,5.18543e-008,-6.41664e-008,2.42526e-008,-9.16664e-009,5.10377e-008,-9.32674e-009,5.19291e-008,-6.01877e-008,1.83876e-007
666.5,-1.83333e-008,7.21781e-008,1.83333e-008,4.85053e-008,0,0,-7.33331e-008,2.59272e-008,7.33331e-008,6.61015e-008,-9.32674e-009,5.19291e-008,8.24997e-008,6.54629e-008,5.49998e-008,6.73607e-008,-3.66665e-008,1.83333e-008,-9.16664e-009,5.10377e-008,4.58332e-008,6.79816e-008,6.52872e-008,6.78997e-008,2.10657e-007,2.07771e-007
667.5,8.24997e-008,8.24997e-008,3.66665e-008,8.50079e-008,0,0,-2.74999e-008,1.58771e-008,1.83333e-008,4.85053e-008,-4.66337e-008,2.08552e-008,3.66665e-008,6.85968e-008,-6.41664e-008,2.42526e-008,-1.83333e-008,1.29636e-008,-3.66665e-008,1.83333e-008,-9.16664e-009,5.10377e-008,-9.32674e-009,9.32674e-009,-4.0125e-008,1.74901e-007
668.5,1.83333e-008,4.85053e-008,8.24997e-008,6.54629e-008,0,0,0,0,3.66665e-008,4.67408e-008,-9.32674e-008,2.94937e-008,1.37499e-007,9.393e-008,-1.42109e-015,5.02077e-008,4.58332e-008,6.79816e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,-7.46139e-008,2.638e-008,1.20375e-007,1.87131e-007
669.5,-1.83333e-008,1.29636e-008,1.83333e-008,6.9811e-008,0,0,6.41664e-008,6.67341e-008,-1.42109e-015,5.02077e-008,-9.32674e-009,5.19291e-008,-4.58332e-008,2.04972e-008,-1.42109e-015,5.02077e-008,-6.41664e-008,2.42526e-008,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,-2.79802e-008,1.61544e-008,-1.10344e-007,1.58925e-007
670.5,2.74999e-008,6.92066e-008,-6.41664e-008,2.42526e-008,0,0,-9.16664e-009,5.10377e-008,-2.74999e-008,1.58771e-008,0,5.10847e-008,-2.74999e-008,1.58771e-008,-1.83333e-008,1.29636e-008,-5.49998e-008,2.24536e-008,1.83333e-008,4.85053e-008,7.33331e-008,6.61015e-008,-9.32674e-009,5.19291e-008,-1.00313e-007,1.58608e-007
671.5,1.83333e-008,6.9811e-008,5.49998e-008,6.73607e-008,0,0,1.1e-007,8.09575e-008,-1.83333e-008,1.29636e-008,-3.7307e-008,1.86535e-008,2.74999e-008,6.92066e-008,-6.41664e-008,2.42526e-008,-1.83333e-008,1.29636e-008,-7.33331e-008,2.59272e-008,-6.41664e-008,2.42526e-008,0,5.10847e-008,-7.02189e-008,1.75762e-007
672.5,-3.66665e-008,1.83333e-008,9.16663e-009,4.93638e-008,0,0,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,-7.46139e-008,2.638e-008,-7.33331e-008,2.59272e-008,5.49998e-008,6.73607e-008,-6.41664e-008,2.42526e-008,-6.41664e-008,2.42526e-008,-9.16664e-009,5.10377e-008,-3.7307e-008,1.86535e-008,-3.41063e-007,1.36071e-007
673.5,4.58332e-008,6.79816e-008,7.33331e-008,6.61015e-008,0,0,-1.42109e-015,5.02077e-008,-9.16663e-009,9.16663e-009,3.7307e-008,4.75572e-008,6.41664e-008,6.67341e-008,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,-1.83333e-008,5.18543e-008,4.58332e-008,6.79816e-008,-6.52872e-008,2.46762e-008,1.70532e-007,1.85782e-007
674.5,-1.42109e-015,5.02077e-008,3.66665e-008,4.67408e-008,0,0,-1.42109e-015,5.02077e-008,5.49998e-008,6.73607e-008,-3.7307e-008,1.86535e-008,-6.41664e-008,2.42526e-008,9.16663e-009,4.93638e-008,-9.16664e-009,5.10377e-008,-1.00833e-007,3.04023e-008,2.74999e-008,4.76312e-008,2.79802e-008,4.84632e-008,-6.01877e-008,1.66652e-007
675.5,-2.74999e-008,1.58771e-008,-1.83333e-008,1.29636e-008,0,0,-5.49998e-008,2.24536e-008,-1.83333e-008,1.29636e-008,-1.86535e-008,1.319e-008,-6.41664e-008,2.42526e-008,9.16663e-009,4.93638e-008,6.41664e-008,6.67341e-008,9.16663e-008,8.19889e-008,-3.66665e-008,1.83333e-008,-2.79802e-008,1.61544e-008,-1.10344e-007,1.38635e-007
676.5,5.49998e-008,6.73607e-008,-2.74999e-008,1.58771e-008,0,0,-3.66665e-008,1.83333e-008,-8.24997e-008,2.74999e-008,2.05188e-007,1.0552e-007,9.16663e-009,4.93638e-008,-4.58332e-008,2.04972e-008,-4.58332e-008,2.04972e-008,-3.66665e-008,1.83333e-008,2.74999e-008,4.76312e-008,1.86535e-008,4.93525e-008,4.01251e-008,1.72585e-007
677.5,-3.66665e-008,1.83333e-008,5.49998e-008,8.40136e-008,0,0,-5.49998e-008,2.24536e-008,-7.33331e-008,2.59272e-008,-2.79802e-008,1.61544e-008,-9.16663e-008,2.89874e-008,-2.74999e-008,1.58771e-008,-3.66665e-008,1.83333e-008,4.58332e-008,6.79816e-008,-8.24997e-008,2.74999e-008,-1.86535e-008,1.319e-008,-3.81188e-007,1.37542e-007
678.5,-6.41664e-008,2.42526e-008,-3.66665e-008,1.83333e-008,0,0,2.74999e-008,6.92066e-008,3.66665e-008,6.85968e-008,9.32674e-009,5.0226e-008,9.16663e-009,4.93638e-008,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,2.74999e-008,4.76312e-008,-1.83333e-008,5.18543e-008,7.46139e-008,8.44572e-008,5.01564e-008,1.89004e-007
679.5,-9.16664e-009,5.10377e-008,1.19166e-007,8.04369e-008,0,0,9.16664e-009,7.04103e-008,5.49998e-008,6.73607e-008,0,5.10847e-008,1.00833e-007,8.14748e-008,-9.16663e-009,9.16663e-009,1.83333e-008,4.85053e-008,-8.24997e-008,2.74999e-008,-1.19166e-007,3.30508e-008,-7.46139e-008,2.638e-008,1.00313e-008,1.97848e-007
680.5,2.74999e-008,4.76312e-008,2.74999e-008,4.76312e-008,0,0,5.49998e-008,8.40136e-008,7.33331e-008,8.30074e-008,6.52872e-008,6.78997e-008,1.46666e-007,9.34817e-008,-2.74999e-008,1.58771e-008,3.66665e-008,6.85968e-008,-2.74999e-008,1.58771e-008,-7.33331e-008,2.59272e-008,6.52872e-008,6.78997e-008,4.01251e-007,2.24306e-007
681.5,-1.83333e-008,1.29636e-008,-2.74999e-008,5.26583e-008,0,0,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,-4.66337e-008,2.08552e-008,-9.16664e-009,5.10377e-008,-1.83333e-008,1.29636e-008,-4.58332e-008,2.04972e-008,3.66665e-008,6.85968e-008,3.66665e-008,4.67408e-008,-4.66337e-008,2.08552e-008,-2.00625e-007,1.41864e-007
682.5,8.24997e-008,8.24997e-008,-1.28333e-007,3.42984e-008,0,0,9.16663e-009,4.93638e-008,1.83333e-008,4.85053e-008,-3.7307e-008,1.86535e-008,-3.66665e-008,1.83333e-008,-2.74999e-008,1.58771e-008,-9.16664e-009,5.10377e-008,6.41664e-008,6.67341e-008,-4.58332e-008,2.04972e-008,1.86535e-008,4.93525e-008,-1.00313e-007,1.67855e-007
683.5,9.16663e-009,4.93638e-008,-2.74999e-008,1.58771e-008,0,0,4.58332e-008,6.79816e-008,1.83333e-008,6.9811e-008,2.79802e-008,7.04153e-008,2.74999e-008,4.76312e-008,3.66665e-008,4.67408e-008,2.74999e-008,6.92066e-008,-7.33331e-008,2.59272e-008,-5.49998e-008,2.24536e-008,-5.59604e-008,5.59604e-008,-2.00626e-008,1.90858e-007
684.5,-4.58332e-008,2.04972e-008,3.66665e-008,4.67408e-008,0,0,-1.42109e-015,5.02077e-008,-2.74999e-008,5.26583e-008,-2.79802e-008,1.61544e-008,-9.16663e-009,9.16663e-009,-1.83333e-008,5.18543e-008,-1.42109e-015,5.02077e-008,1.00833e-007,8.14748e-008,-1.83333e-008,1.29636e-008,2.79802e-008,4.84632e-008,2.00626e-008,1.64219e-007
685.5,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,0,0,-3.66665e-008,1.83333e-008,1.37499e-007,9.393e-008,-3.7307e-008,1.86535e-008,-2.74999e-008,1.58771e-008,-2.74999e-008,5.26583e-008,-1.42109e-015,5.02077e-008,-1.42109e-015,5.02077e-008,9.16663e-009,4.93638e-008,0,5.10847e-008,8.52651e-015,1.73747e-007
686.5,-1.42109e-015,5.02077e-008,-6.41664e-008,2.42526e-008,0,0,-9.16664e-009,5.10377e-008,4.58332e-008,6.79816e-008,-1.86535e-008,1.319e-008,-3.66665e-008,1.83333e-008,3.66665e-008,6.85968e-008,3.66665e-008,6.85968e-008,-2.74999e-008,1.58771e-008,-2.74999e-008,1.58771e-008,3.7307e-008,4.75572e-008,-3.00938e-008,1.65744e-007
687.5,-1.83333e-008,5.18543e-008,-3.66665e-008,1.83333e-008,0,0,-1.42109e-015,5.02077e-008,3.66665e-008,6.85968e-008,3.7307e-008,4.75572e-008,4.58332e-008,6.79816e-008,9.16663e-009,4.93638e-008,1.83333e-008,4.85053e-008,-8.24997e-008,2.74999e-008,9.16663e-009,4.93638e-008,6.52872e-008,6.78997e-008,9.02814e-008,1.87936e-007
688.5,2.74999e-008,4.76312e-008,9.16663e-009,4.93638e-008,0,0,-2.74999e-008,1.58771e-008,-3.66665e-008,1.83333e-008,-1.86535e-008,1.319e-008,-7.33331e-008,2.59272e-008,7.33331e-008,6.61015e-008,9.16663e-009,4.93638e-008,-9.16663e-008,2.89874e-008,2.74999e-008,4.76312e-008,-2.79802e-008,1.61544e-008,-1.40438e-007,1.39719e-007
689.5,3.66665e-008,4.67408e-008,-6.41664e-008,2.42526e-008,0,0,-5.49998e-008,2.24536e-008,2.74999e-008,6.92066e-008,-1.86535e-008,1.319e-008,-5.49998e-008,2.24536e-008,1.83333e-008,4.85053e-008,-4.58332e-008,2.04972e-008,-9.16664e-009,5.10377e-008,3.66665e-008,4.67408e-008,-4.66337e-008,2.08552e-008,-1.90594e-007,1.41509e-007
690.5,-2.74999e-008,1.58771e-008,-4.58332e-008,2.04972e-008,0,0,-3.66665e-008,1.83333e-008,-6.41664e-008,2.42526e-008,-3.7307e-008,1.86535e-008,-1.83333e-008,1.29636e-008,-5.49998e-008,2.24536e-008,-4.58332e-008,2.04972e-008,-1.83333e-008,1.29636e-008,1.00833e-007,8.14748e-008,6.52872e-008,6.78997e-008,-2.00625e-007,1.30792e-007
691.5,6.41664e-008,6.67341e-008,-1.83333e-008,5.18543e-008,0,0,-2.74999e-008,1.58771e-008,-9.16664e-009,5.10377e-008,-1.86535e-008,1.319e-008,-2.74999e-008,1.58771e-008,-2.74999e-008,1.58771e-008,1.19166e-007,8.04369e-008,2.74999e-008,6.92066e-008,6.41664e-008,6.67341e-008,0,5.10847e-008,1.605e-007,1.86052e-007
692.5,-4.58332e-008,2.04972e-008,-4.58332e-008,2.04972e-008,0,0,-9.16664e-009,5.10377e-008,-9.16664e-009,5.10377e-008,-4.66337e-008,2.08552e-008,7.33331e-008,6.61015e-008,-4.58332e-008,5.42305e-008,-5.49998e-008,2.24536e-008,-1.83333e-008,5.18543e-008,-9.16663e-008,2.89874e-008,0,5.10847e-008,-3.21001e-007,1.5605e-007
693.5,-1.42109e-015,5.02077e-008,3.66665e-008,4.67408e-008,0,0,1.83333e-008,4.85053e-008,5.49998e-008,6.73607e-008,-1.86535e-008,1.319e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,-4.58332e-008,2.04972e-008,-2.84217e-015,7.10044e-008,-1.42109e-015,5.02077e-008,-5.59604e-008,2.28458e-008,-6.01877e-008,1.66652e-007
694.5,-1.83333e-008,1.29636e-008,-5.49998e-008,2.24536e-008,0,0,9.16663e-009,4.93638e-008,-3.66665e-008,1.83333e-008,-2.79802e-008,1.61544e-008,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,-1.83333e-008,5.18543e-008,-4.58332e-008,2.04972e-008,5.59604e-008,6.85373e-008,-2.20688e-007,1.31559e-007
695.5,4.58332e-008,6.79816e-008,-2.74999e-008,1.58771e-008,0,0,-2.74999e-008,1.58771e-008,-3.66665e-008,1.83333e-008,-9.32674e-009,9.32674e-009,-4.58332e-008,2.04972e-008,7.33331e-008,8.30074e-008,-2.74999e-008,1.58771e-008,-1.83333e-008,1.29636e-008,4.58332e-008,6.79816e-008,-2.79802e-008,5.3578e-008,-6.01877e-008,1.57334e-007
696.5,1.83333e-008,4.85053e-008,-1.83333e-008,5.18543e-008,0,0,4.58332e-008,8.45122e-008,-3.66665e-008,1.83333e-008,-2.79802e-008,1.61544e-008,4.58332e-008,4.58332e-008,-7.33331e-008,2.59272e-008,-1.42109e-015,5.02077e-008,-2.74999e-008,1.58771e-008,1.83333e-008,4.85053e-008,-3.7307e-008,1.86535e-008,-1.00313e-007,1.58608e-007
697.5,1.00833e-007,8.14748e-008,-1.83333e-008,1.29636e-008,0,0,5.49998e-008,8.40136e-008,-5.49998e-008,2.24536e-008,3.7307e-008,4.75572e-008,1.83333e-008,4.85053e-008,4.58332e-008,4.58332e-008,-3.66665e-008,1.83333e-008,-6.41664e-008,2.42526e-008,2.74999e-008,4.76312e-008,0,5.10847e-008,1.20375e-007,1.78883e-007
698.5,6.41664e-008,6.67341e-008,-1.42109e-015,5.02077e-008,0,0,6.41664e-008,6.67341e-008,-1.83333e-008,1.29636e-008,-4.66337e-008,2.08552e-008,8.24997e-008,8.24997e-008,-1.42109e-015,5.02077e-008,6.41664e-008,6.67341e-008,-6.41664e-008,2.42526e-008,3.66665e-008,4.67408e-008,-2.79802e-008,1.61544e-008,1.70532e-007,1.85782e-007
699.5,-1.42109e-015,5.02077e-008,5.49998e-008,6.73607e-008,0,0,-3.66665e-008,1.83333e-008,9.16663e-009,4.93638e-008,0,5.10847e-008,1.00833e-007,8.14748e-008,3.66665e-008,6.85968e-008,5.49998e-008,6.73607e-008,7.33331e-008,6.61015e-008,2.74999e-008,4.76312e-008,6.52872e-008,6.78997e-008,4.21313e-007,2.1701e-007
700.5,-2.74999e-008,1.58771e-008,-4.58332e-008,2.04972e-008,0,0,6.41664e-008,6.67341e-008,1.83333e-008,4.85053e-008,9.32674e-009,5.0226e-008,-4.58332e-008,2.04972e-008,-9.16664e-009,5.10377e-008,5.49998e-008,6.73607e-008,-9.16663e-009,9.16663e-009,-2.74999e-008,1.58771e-008,-4.66337e-008,2.08552e-008,-7.02189e-008,1.4777e-007
701.5,-3.66665e-008,5.34502e-008,-2.74999e-008,1.58771e-008,0,0,-1.1e-007,3.17542e-008,-2.74999e-008,1.58771e-008,0,5.10847e-008,-2.74999e-008,1.58771e-008,-1.42109e-015,5.02077e-008,-3.66665e-008,5.34502e-008,5.49998e-008,6.73607e-008,-1.42109e-015,5.02077e-008,-1.86535e-008,1.319e-008,-2.50782e-007,1.53777e-007
702.5,-1.83333e-008,5.18543e-008,3.66665e-008,4.67408e-008,0,0,9.16663e-009,4.93638e-008,3.66665e-008,4.67408e-008,9.32674e-008,6.595e-008,-3.66665e-008,1.83333e-008,9.16663e-009,4.93638e-008,-2.74999e-008,1.58771e-008,1.1e-007,8.09575e-008,9.16663e-008,6.48179e-008,-1.86535e-008,1.319e-008,3.10969e-007,1.81951e-007
703.5,5.49998e-008,6.73607e-008,9.16663e-009,4.93638e-008,0,0,-5.49998e-008,2.24536e-008,1.83333e-008,4.85053e-008,1.11921e-007,8.23715e-008,-1.42109e-015,5.02077e-008,-7.33331e-008,2.59272e-008,1.00833e-007,8.14748e-008,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,-6.52872e-008,2.46762e-008,9.02815e-008,1.87936e-007
704.5,1.83333e-008,4.85053e-008,1.83333e-008,4.85053e-008,0,0,1.55833e-007,9.30312e-008,9.16663e-009,4.93638e-008,4.66337e-008,6.9169e-008,-1.83333e-008,1.29636e-008,-4.58332e-008,5.42305e-008,-9.16664e-009,5.10377e-008,2.74999e-008,4.76312e-008,-9.16663e-009,9.16663e-009,1.49228e-007,9.51145e-008,3.71157e-007,2.11134e-007
705.5,-1.83333e-008,5.18543e-008,4.58332e-008,6.79816e-008,0,0,-2.74999e-008,1.58771e-008,-1.83333e-008,5.18543e-008,1.86535e-008,4.93525e-008,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,-3.66665e-008,1.83333e-008,-1.83333e-008,1.29636e-008,3.66665e-008,6.85968e-008,3.7307e-008,4.75572e-008,8.52651e-015,1.64831e-007
706.5,7.33331e-008,6.61015e-008,-3.66665e-008,1.83333e-008,0,0,-3.66665e-008,1.83333e-008,-3.66665e-008,1.83333e-008,-3.7307e-008,1.86535e-008,-3.66665e-008,1.83333e-008,-6.41664e-008,2.42526e-008,-6.41664e-008,2.42526e-008,-8.24997e-008,2.74999e-008,-1.83333e-008,1.29636e-008,-5.59604e-008,2.28458e-008,-4.31345e-007,1.01806e-007
707.5,7.33331e-008,6.61015e-008,-6.41664e-008,2.42526e-008,0,0,-5.49998e-008,2.24536e-008,-4.58332e-008,2.04972e-008,-2.79802e-008,1.61544e-008,-2.74999e-008,5.26583e-008,-1.83333e-008,5.18543e-008,3.66665e-008,4.67408e-008,4.58332e-008,6.79816e-008,-9.16663e-009,9.16663e-009,-9.32674e-009,9.32674e-009,-1.10344e-007,1.49126e-007
708.5,-1.83333e-008,1.29636e-008,-2.74999e-008,1.58771e-008,0,0,-3.66665e-008,1.83333e-008,5.49998e-008,6.73607e-008,6.52872e-008,6.78997e-008,9.16663e-009,4.93638e-008,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,7.33331e-008,6.61015e-008,-9.16664e-009,5.10377e-008,3.7307e-008,4.75572e-008,8.02502e-008,1.6237e-007
709.5,-4.58332e-008,2.04972e-008,-3.66665e-008,1.83333e-008,0,0,7.33331e-008,8.30074e-008,6.41664e-008,6.67341e-008,-1.86535e-008,1.319e-008,5.49998e-008,6.73607e-008,9.16663e-009,4.93638e-008,-3.66665e-008,1.83333e-008,2.74999e-008,6.92066e-008,1.83333e-008,4.85053e-008,-9.32674e-009,9.32674e-009,1.10344e-007,1.79164e-007
710.5,5.49998e-008,6.73607e-008,1.83333e-008,6.9811e-008,0,0,-9.16664e-009,5.10377e-008,-3.66665e-008,1.83333e-008,-1.86535e-008,1.319e-008,-4.58332e-008,2.04972e-008,-9.16664e-009,5.10377e-008,8.24997e-008,6.54629e-008,2.74999e-008,4.76312e-008,1.83333e-008,4.85053e-008,8.39407e-008,6.66062e-008,1.80563e-007,1.85511e-007
711.5,-3.66665e-008,1.83333e-008,-1.42109e-015,5.02077e-008,0,0,-2.74999e-008,1.58771e-008,6.41664e-008,6.67341e-008,9.32674e-009,5.0226e-008,-5.49998e-008,2.24536e-008,-1.83333e-008,5.18543e-008,-1.83333e-008,1.29636e-008,-1.83333e-008,1.29636e-008,1.83333e-008,4.85053e-008,0,5.10847e-008,-9.02815e-008,1.48449e-007
712.5,4.58332e-008,6.79816e-008,3.66665e-008,4.67408e-008,0,0,-4.58332e-008,2.04972e-008,-4.58332e-008,2.04972e-008,3.7307e-008,6.97949e-008,-3.66665e-008,1.83333e-008,1.1e-007,8.09575e-008,2.74999e-008,4.76312e-008,-2.74999e-008,1.58771e-008,-3.66665e-008,1.83333e-008,2.79802e-008,4.84632e-008,1.00313e-007,1.70826e-007
713.5,-2.74999e-008,1.58771e-008,-6.41664e-008,2.42526e-008,0,0,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,1.86535e-008,4.93525e-008,-9.16664e-009,5.10377e-008,1.83333e-008,6.9811e-008,-5.49998e-008,2.24536e-008,3.66665e-008,4.67408e-008,2.74999e-008,4.76312e-008,7.46139e-008,6.72561e-008,-6.01877e-008,1.57334e-007
