Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
389.5,-1.83333e-08,8.79233e-08,-1.74166e-07,3.99564e-08,0,0,1.64999e-07,1.16672e-07,-1.74166e-07,6.41664e-08,5.59604e-08,9.95823e-08,1.46666e-07,1.1739e-07,5.49998e-08,8.40136e-08,3.66665e-08,8.50079e-08,8.24997e-08,1.08848e-07,-8.24997e-08,7.61438e-08,1.58555e-07,1.29571e-07,2.70844e-07,3.43562e-07
390.5,-9.16663e-09,8.74441e-08,-1.19166e-07,6.01096e-08,0,0,-3.66665e-08,7.33331e-08,-1.00833e-07,5.86951e-08,1.02594e-07,8.28979e-08,1.00833e-07,9.57025e-08,1.64999e-07,1.16672e-07,-9.16663e-09,8.74441e-08,2.74999e-08,9.91523e-08,-4.58332e-08,8.93453e-08,1.30574e-07,1.08768e-07,2.20688e-07,3.21627e-07
391.5,-6.41664e-08,5.57585e-08,-1.83333e-08,7.21781e-08,0,0,1.46666e-07,1.1739e-07,1.28333e-07,1.069e-07,6.52872e-08,8.49706e-08,7.33331e-08,1.09233e-07,2.74999e-08,9.91523e-08,0,8.69623e-08,1.83333e-08,9.95751e-08,7.33331e-08,1.09233e-07,1.11921e-07,1.20888e-07,6.11908e-07,3.55934e-07
392.5,9.16664e-09,7.04103e-08,-1.00833e-07,5.86951e-08,0,0,-7.33331e-08,7.559e-08,-1.1e-07,7.77815e-08,-1.86535e-08,7.34388e-08,4.58332e-08,9.83012e-08,1.19166e-07,1.07293e-07,9.16663e-08,1.08461e-07,-2.74999e-08,7.27579e-08,9.16664e-09,7.04103e-08,8.39407e-08,9.82633e-08,3.00939e-08,3.05419e-07
393.5,-1.28333e-07,3.42984e-08,-1.00833e-07,5.86951e-08,0,0,-9.16663e-08,5.79749e-08,0,8.69623e-08,-9.32674e-08,2.94937e-08,-9.16663e-08,5.79749e-08,-1.00833e-07,5.86951e-08,2.74999e-08,8.55007e-08,1.64999e-07,1.16672e-07,9.16664e-09,8.64779e-08,5.59604e-08,9.95823e-08,-3.81188e-07,2.70659e-07
394.5,-6.41664e-08,5.57585e-08,-5.49998e-08,5.49998e-08,0,0,-6.41664e-08,7.50321e-08,-6.41664e-08,5.57585e-08,-6.52872e-08,5.67323e-08,0,8.69623e-08,-1.83333e-08,8.79233e-08,1.83333e-08,8.59906e-08,3.66665e-08,9.87277e-08,-1.00833e-07,5.86951e-08,-4.66337e-08,7.51946e-08,-4.61439e-07,2.66538e-07
395.5,-2.84217e-15,7.10044e-08,1.00833e-07,1.08073e-07,0,0,-2.74999e-08,7.27579e-08,2.38332e-07,1.34096e-07,-5.59604e-08,5.59604e-08,-1.00833e-07,7.72394e-08,9.16664e-09,7.04103e-08,1.83333e-08,8.59906e-08,8.24997e-08,9.65765e-08,3.66665e-08,8.50079e-08,7.46139e-08,8.44572e-08,4.11282e-07,3.18641e-07
396.5,1.19166e-07,1.18459e-07,1.28333e-07,1.18104e-07,0,0,3.66665e-08,8.50079e-08,-3.66665e-08,5.34502e-08,4.66337e-08,8.59883e-08,-4.58332e-08,8.93453e-08,-1.1e-07,5.94066e-08,1.83333e-08,8.59906e-08,2.74999e-08,9.91523e-08,-9.16663e-08,7.66936e-08,-1.21248e-07,3.3628e-08,-3.00938e-08,3.11293e-07
397.5,-7.33331e-08,9.0745e-08,-1.375e-07,6.14916e-08,0,0,-1.83333e-08,5.18543e-08,1.83333e-08,8.59906e-08,9.32673e-09,8.79883e-08,1.00833e-07,1.19166e-07,-7.33331e-08,7.559e-08,-3.66665e-08,7.33331e-08,-5.49998e-08,7.44701e-08,3.66665e-08,9.87277e-08,9.32674e-09,1.01743e-07,-2.4075e-07,3.09835e-07
398.5,2.01666e-07,1.25687e-07,4.58332e-08,9.83012e-08,0,0,-1.83333e-08,1.01249e-07,-6.41664e-08,7.50321e-08,-1.21248e-07,3.3628e-08,1.83333e-07,1.26353e-07,4.58332e-08,9.83012e-08,2.74999e-08,8.55007e-08,-1.83333e-08,8.79233e-08,8.24997e-08,9.65765e-08,-9.32674e-09,7.28442e-08,3.9122e-07,3.418e-07
399.5,-4.58332e-08,5.42305e-08,-5.49998e-08,7.44701e-08,0,0,1.19166e-07,1.07293e-07,-1.00833e-07,3.04023e-08,-3.7307e-08,5.43838e-08,-5.49998e-08,7.44701e-08,-1.83333e-08,7.21781e-08,1.83333e-08,8.59906e-08,6.41664e-08,9.74427e-08,8.24997e-08,1.08848e-07,2.79802e-08,8.6994e-08,3.41061e-14,2.90734e-07
400.5,5.49998e-08,9.78729e-08,-2.74999e-08,7.27579e-08,0,0,-1.83333e-08,8.79233e-08,-9.16664e-09,5.10377e-08,2.84217e-15,8.84812e-08,-5.49998e-08,7.44701e-08,3.66665e-08,8.50079e-08,1.83333e-08,6.9811e-08,-5.68434e-15,1.00415e-07,3.66665e-08,9.87277e-08,-9.32674e-09,7.28442e-08,3.00939e-08,3.00436e-07
401.5,3.66665e-08,9.87277e-08,-2.84217e-15,7.10044e-08,0,0,1.83333e-08,1.11517e-07,2.56666e-07,1.33468e-07,-9.32674e-08,2.94937e-08,-3.66665e-08,8.88738e-08,6.41664e-08,9.74427e-08,9.16664e-09,8.64779e-08,-5.49998e-08,5.49998e-08,3.66665e-08,9.87277e-08,2.84217e-15,8.84812e-08,2.60813e-07,3.30271e-07
402.5,1.74166e-07,1.16312e-07,-4.58332e-08,7.39038e-08,0,0,6.41664e-08,9.74427e-08,2.74999e-08,8.55007e-08,-7.46139e-08,2.638e-08,9.16664e-09,8.64779e-08,-1.28333e-07,6.08046e-08,2.74999e-08,9.91523e-08,-3.66665e-08,8.88738e-08,1.55833e-07,1.17032e-07,4.66337e-08,8.59883e-08,2.40751e-07,3.21314e-07
403.5,-9.16663e-08,9.16663e-08,-8.24997e-08,7.61438e-08,0,0,7.33331e-08,1.09233e-07,-9.16664e-09,7.15937e-08,7.46139e-08,9.87049e-08,-1.83333e-08,5.18543e-08,6.41664e-08,9.74427e-08,9.16663e-08,9.61405e-08,-1.28333e-07,6.08046e-08,7.33331e-08,9.70105e-08,-4.66337e-08,7.51946e-08,3.41061e-14,3.10808e-07
404.5,-1.42109e-15,5.02077e-08,-3.66665e-08,8.88738e-08,0,0,-5.49998e-08,5.49998e-08,-4.58332e-08,7.39038e-08,1.02594e-07,9.7374e-08,-1.28333e-07,6.08046e-08,7.33331e-08,9.70105e-08,-6.41664e-08,5.57585e-08,1.55833e-07,1.17032e-07,-1.1e-07,5.94066e-08,9.32674e-09,1.01743e-07,-1.10344e-07,2.92631e-07
405.5,2.74999e-08,8.55007e-08,-2.74999e-08,8.83998e-08,0,0,5.49998e-08,9.78729e-08,-1.1e-07,7.77815e-08,2.79802e-08,8.6994e-08,-4.58332e-08,5.42305e-08,-4.58332e-08,7.39038e-08,-9.16664e-09,5.10377e-08,5.49998e-08,8.40136e-08,8.24997e-08,9.65765e-08,-6.52872e-08,5.67323e-08,-6.01877e-08,2.8655e-07
406.5,1.375e-07,1.17748e-07,2.74999e-08,9.91523e-08,0,0,1.1e-07,9.52625e-08,9.16663e-08,9.61405e-08,-7.46139e-08,5.74939e-08,7.33331e-08,1.09233e-07,1.1e-07,1.07684e-07,-3.66665e-08,7.33331e-08,6.41664e-08,9.74427e-08,-1.83333e-08,7.21781e-08,-1.21248e-07,3.3628e-08,4.01251e-07,3.28132e-07
407.5,-1.00833e-07,5.86951e-08,-9.16663e-08,7.66936e-08,0,0,6.41664e-08,9.74427e-08,-7.33331e-08,5.65069e-08,0,7.22446e-08,-2.74999e-08,8.83998e-08,9.16664e-09,7.04103e-08,-2.74999e-08,7.27579e-08,-4.58332e-08,5.42305e-08,-8.24997e-08,5.72456e-08,-6.52872e-08,7.63427e-08,-4.81501e-07,2.61199e-07
408.5,2.74999e-08,6.92066e-08,3.66665e-08,8.50079e-08,0,0,-1.1e-07,7.77815e-08,-4.58332e-08,1.02486e-07,9.32674e-09,7.16401e-08,1.92499e-07,1.15587e-07,-8.24997e-08,7.61438e-08,0,8.69623e-08,4.58332e-08,9.83012e-08,-2.74999e-08,5.26583e-08,9.32673e-09,8.79883e-08,6.01877e-08,3.09835e-07
409.5,6.41664e-08,9.74427e-08,-3.66665e-08,7.33331e-08,0,0,1.55833e-07,1.17032e-07,1.00833e-07,1.08073e-07,-1.30574e-07,3.48975e-08,-1.46666e-07,7.99129e-08,2.74999e-07,1.32837e-07,1.00833e-07,9.57025e-08,-6.41664e-08,5.57585e-08,2.74999e-08,8.55007e-08,1.86535e-08,1.01314e-07,4.01251e-07,3.37206e-07
410.5,1.83333e-08,8.59906e-08,-3.66665e-08,8.88738e-08,0,0,6.41664e-08,9.74427e-08,-4.58332e-08,7.39038e-08,-1.21248e-07,3.3628e-08,1.00833e-07,1.08073e-07,-6.41664e-08,7.50321e-08,9.16663e-08,1.08461e-07,-4.58332e-08,7.39038e-08,-1.46666e-07,7.99129e-08,4.66337e-08,1.00018e-07,-1.50469e-07,3.13226e-07
411.5,-2.74999e-08,8.83998e-08,-1.00833e-07,5.86951e-08,0,0,-2.74999e-08,7.27579e-08,1.55833e-07,1.27347e-07,1.11921e-07,1.09564e-07,-1.1e-07,5.94066e-08,-7.33331e-08,7.559e-08,-3.66665e-08,7.33331e-08,-5.49998e-08,7.44701e-08,-9.16664e-09,7.15937e-08,-9.32674e-09,7.28442e-08,-2.00625e-07,2.99262e-07
412.5,5.49998e-08,9.78729e-08,-2.74999e-08,7.27579e-08,0,0,-1.19166e-07,6.01096e-08,1.46666e-07,1.1739e-07,6.52872e-08,6.78997e-08,9.16663e-09,9.99962e-08,-6.41664e-08,7.50321e-08,7.33331e-08,9.70105e-08,1.19166e-07,1.07293e-07,-5.49998e-08,7.44701e-08,0,7.22446e-08,2.20688e-07,3.16899e-07
413.5,9.16663e-08,1.08461e-07,9.16663e-08,1.19518e-07,0,0,5.49998e-08,9.78729e-08,-1.46666e-07,6.21711e-08,-1.49228e-07,3.7307e-08,-1.00833e-07,7.72394e-08,-9.16663e-08,5.79749e-08,-2.74999e-08,8.83998e-08,-1.1e-07,5.94066e-08,-5.49998e-08,7.44701e-08,-9.32674e-09,8.89714e-08,-4.91532e-07,2.99093e-07
414.5,-3.66665e-08,8.88738e-08,-3.66665e-08,7.33331e-08,0,0,9.16663e-08,1.08461e-07,-5.49998e-08,5.49998e-08,-9.32674e-08,2.94937e-08,-9.16663e-09,8.74441e-08,4.58332e-08,9.83012e-08,2.74999e-08,6.92066e-08,9.16663e-08,1.08461e-07,-1.375e-07,3.55022e-08,0,7.22446e-08,-1.20375e-07,2.87602e-07
415.5,9.16664e-09,8.64779e-08,-1.1e-07,7.77815e-08,0,0,-3.66665e-08,5.34502e-08,-1.19166e-07,6.01096e-08,-6.52872e-08,5.67323e-08,1.74166e-07,1.16312e-07,-9.16663e-09,8.74441e-08,6.41664e-08,8.3512e-08,-5.49998e-08,5.49998e-08,1.83333e-08,8.59906e-08,-1.11921e-07,6.04442e-08,-2.60813e-07,2.79439e-07
416.5,1.83333e-08,8.59906e-08,-9.16663e-08,5.79749e-08,0,0,-3.66665e-08,5.34502e-08,-9.16663e-09,1.00833e-07,2.79802e-08,8.6994e-08,2.74999e-08,6.92066e-08,-1.83333e-08,8.79233e-08,3.66665e-08,8.50079e-08,-3.66665e-08,7.33331e-08,9.16664e-09,8.64779e-08,7.46139e-08,8.44572e-08,-5.11591e-14,2.90734e-07
417.5,6.41664e-08,9.74427e-08,2.74999e-08,9.91523e-08,0,0,9.16664e-09,8.64779e-08,6.41664e-08,9.74427e-08,-9.32674e-09,7.28442e-08,-8.24997e-08,5.72456e-08,-3.66665e-08,8.88738e-08,4.58332e-08,9.83012e-08,1.28333e-07,1.069e-07,8.24997e-08,8.24997e-08,-1.86535e-08,7.34388e-08,3.00938e-07,3.20373e-07
418.5,7.33331e-08,9.70105e-08,-6.41664e-08,7.50321e-08,0,0,1.92499e-07,1.15587e-07,-1.83333e-08,8.79233e-08,-1.86535e-08,7.34388e-08,-2.74999e-08,7.27579e-08,-9.16664e-09,7.15937e-08,-1.1e-07,5.94066e-08,-9.16663e-08,5.79749e-08,-1.00833e-07,5.86951e-08,9.32674e-08,1.10355e-07,-9.02814e-08,2.97407e-07
419.5,9.16664e-09,8.64779e-08,7.33331e-08,8.30074e-08,0,0,-6.41664e-08,7.50321e-08,1.64999e-07,1.16672e-07,-4.66337e-08,2.08552e-08,1.19166e-07,1.07293e-07,-2.74999e-08,5.26583e-08,1.64999e-07,1.16672e-07,1.83333e-08,8.59906e-08,9.16664e-09,7.04103e-08,8.39407e-08,8.39407e-08,5.5172e-07,3.11616e-07
420.5,-1.42109e-15,5.02077e-08,-3.66665e-08,5.34502e-08,0,0,2.74999e-08,8.55007e-08,1.1e-07,9.52625e-08,-6.52872e-08,2.46762e-08,5.49998e-08,8.40136e-08,2.74999e-08,8.55007e-08,3.66665e-08,8.50079e-08,-5.49998e-08,5.49998e-08,-6.41664e-08,7.50321e-08,2.79802e-08,8.6994e-08,7.02189e-08,2.67856e-07
421.5,-1.83333e-08,8.79233e-08,2.74999e-08,9.91523e-08,0,0,-1.1e-07,5.94066e-08,-2.74999e-08,7.27579e-08,9.32673e-09,8.79883e-08,-9.16664e-09,7.15937e-08,-1.28333e-07,3.42984e-08,-2.74999e-08,8.83998e-08,-2.74999e-08,8.83998e-08,-5.49998e-08,5.49998e-08,5.59604e-08,1.11921e-07,-3.41063e-07,2.91425e-07
422.5,-1.19166e-07,3.30508e-08,1.19166e-07,1.07293e-07,0,0,3.66665e-08,6.85968e-08,-8.24997e-08,2.74999e-08,-6.52872e-08,5.67323e-08,-6.41664e-08,5.57585e-08,3.02499e-07,1.31885e-07,-7.33331e-08,2.59272e-08,1.83333e-08,8.59906e-08,9.16663e-08,9.61405e-08,0,7.22446e-08,1.80563e-07,2.76907e-07
423.5,1.46666e-07,1.1739e-07,2.74999e-08,8.55007e-08,0,0,1.19166e-07,1.07293e-07,-2.74999e-08,8.83998e-08,0,7.22446e-08,0,8.69623e-08,-1.83333e-08,5.18543e-08,2.74999e-08,9.91523e-08,1.64999e-07,1.05317e-07,8.24997e-08,1.08848e-07,6.52872e-08,1.11532e-07,6.42001e-07,3.46914e-07
424.5,1.00833e-07,9.57025e-08,0,8.69623e-08,0,0,-1.28333e-07,3.42984e-08,0,8.69623e-08,2.79802e-08,7.04153e-08,-2.84217e-15,7.10044e-08,-2.84217e-15,7.10044e-08,-4.58332e-08,1.02486e-07,-9.16664e-09,7.15937e-08,9.16664e-09,8.64779e-08,9.32674e-09,7.16401e-08,-4.01251e-08,2.86199e-07
425.5,2.74999e-08,8.55007e-08,-1.83333e-08,7.21781e-08,0,0,-2.84217e-15,7.10044e-08,-2.74999e-08,7.27579e-08,4.66337e-08,8.59883e-08,6.41664e-08,9.74427e-08,8.24997e-08,8.24997e-08,4.58332e-08,9.83012e-08,9.16664e-09,8.64779e-08,4.58332e-08,8.45122e-08,1.30574e-07,1.08768e-07,4.41376e-07,3.13387e-07
426.5,3.66665e-08,8.50079e-08,-1.375e-07,6.14916e-08,0,0,2.74999e-08,8.55007e-08,0,8.69623e-08,-3.7307e-08,5.43838e-08,-8.24997e-08,5.72456e-08,3.66665e-08,8.50079e-08,-2.74999e-08,7.27579e-08,-1.00833e-07,5.86951e-08,-3.66665e-08,5.34502e-08,2.05188e-07,1.27882e-07,-1.30406e-07,2.82483e-07
427.5,8.24997e-08,1.08848e-07,2.01666e-07,1.25687e-07,0,0,2.74999e-08,6.92066e-08,-9.16663e-09,8.74441e-08,-3.7307e-08,7.46139e-08,6.41664e-08,9.74427e-08,9.16664e-09,8.64779e-08,4.58332e-08,8.45122e-08,1.64999e-07,1.16672e-07,-5.49998e-08,5.49998e-08,6.52872e-08,8.49706e-08,6.11908e-07,3.34058e-07
428.5,-8.24997e-08,5.72456e-08,6.41664e-08,9.74427e-08,0,0,-1.00833e-07,3.04023e-08,1.83333e-08,8.59906e-08,-6.52872e-08,2.46762e-08,-2.84217e-15,7.10044e-08,3.66665e-08,6.85968e-08,-9.16664e-09,7.15937e-08,-2.74999e-08,7.27579e-08,8.24997e-08,8.24997e-08,-2.79802e-08,7.40287e-08,-1.20375e-07,2.5417e-07
429.5,-1.1e-07,3.17542e-08,1.92499e-07,1.15587e-07,0,0,-6.41664e-08,5.57585e-08,3.66665e-08,1.10761e-07,4.66337e-08,6.9169e-08,-2.74999e-08,7.27579e-08,-4.58332e-08,5.42305e-08,1.1e-07,1.07684e-07,-1.375e-07,3.55022e-08,2.56666e-07,1.23665e-07,-9.32674e-09,7.28442e-08,2.70844e-07,3.01439e-07
430.5,-7.33331e-08,5.65069e-08,2.74999e-08,8.55007e-08,0,0,-1.1e-07,5.94066e-08,-1.42109e-15,5.02077e-08,3.7307e-08,8.64926e-08,-8.24997e-08,5.72456e-08,1.19166e-07,1.07293e-07,-4.58332e-08,7.39038e-08,5.49998e-08,9.78729e-08,-4.58332e-08,7.39038e-08,1.02594e-07,1.09961e-07,-2.00625e-08,2.9108e-07
431.5,6.41664e-08,9.74427e-08,-7.33331e-08,5.65069e-08,0,0,-4.58332e-08,7.39038e-08,1.83333e-08,6.9811e-08,0,7.22446e-08,2.74999e-08,8.55007e-08,8.24997e-08,9.65765e-08,1.28333e-07,1.069e-07,2.65832e-07,1.33153e-07,1.83333e-08,8.59906e-08,-8.39407e-08,5.82455e-08,4.41376e-07,3.18167e-07
432.5,-4.58332e-08,7.39038e-08,7.33331e-08,1.09233e-07,0,0,-9.16663e-08,5.79749e-08,4.58332e-08,8.45122e-08,0,7.22446e-08,-8.24997e-08,2.74999e-08,-1.46666e-07,3.66665e-08,-6.41664e-08,5.57585e-08,-1.28333e-07,3.42984e-08,-3.66665e-08,7.33331e-08,-1.30574e-07,3.48975e-08,-6.62064e-07,2.34397e-07
433.5,-1.83333e-08,7.21781e-08,-1.46666e-07,3.66665e-08,0,0,2.74999e-08,8.55007e-08,5.49998e-08,9.78729e-08,-2.79802e-08,5.3578e-08,-1.83333e-08,7.21781e-08,-5.49998e-08,5.49998e-08,-9.16663e-08,5.79749e-08,-5.49998e-08,7.44701e-08,-1.1e-07,5.94066e-08,-7.46139e-08,5.74939e-08,-5.61751e-07,2.44895e-07
434.5,7.33331e-08,1.09233e-07,1.1e-07,9.52625e-08,0,0,1.83333e-08,8.59906e-08,-9.16663e-09,8.74441e-08,4.66337e-08,6.9169e-08,1.19166e-07,1.07293e-07,2.74999e-08,6.92066e-08,5.49998e-08,9.78729e-08,1.83333e-08,8.59906e-08,-2.74999e-08,8.83998e-08,7.46139e-08,9.87049e-08,5.5172e-07,3.30424e-07
435.5,-2.74999e-08,8.83998e-08,2.01666e-07,1.15223e-07,0,0,-9.16664e-09,7.15937e-08,-3.66665e-08,7.33331e-08,2.79802e-08,7.04153e-08,2.10833e-07,1.25352e-07,-1.83333e-07,4.09944e-08,7.33331e-08,8.30074e-08,4.58332e-08,8.45122e-08,-6.41664e-08,5.57585e-08,5.59604e-08,8.5481e-08,3.21001e-07,3.05584e-07
436.5,7.33331e-08,8.30074e-08,-7.33331e-08,5.65069e-08,0,0,2.74999e-08,9.91523e-08,4.58332e-08,8.45122e-08,1.58555e-07,1.07561e-07,1.1e-07,9.52625e-08,8.24997e-08,9.65765e-08,2.74999e-08,8.55007e-08,-9.16664e-09,7.15937e-08,8.24997e-08,1.08848e-07,-1.21248e-07,6.11595e-08,4.41376e-07,3.18167e-07
437.5,-3.66665e-08,7.33331e-08,3.66665e-08,6.85968e-08,0,0,9.16664e-09,7.04103e-08,-5.49998e-08,7.44701e-08,1.86535e-08,7.10303e-08,-1.00833e-07,5.86951e-08,-6.41664e-08,5.57585e-08,-1.83333e-08,7.21781e-08,-5.49998e-08,8.98143e-08,2.74999e-08,8.55007e-08,-9.32674e-08,5.89875e-08,-3.61126e-07,2.58877e-07
438.5,-4.58332e-08,7.39038e-08,-8.24997e-08,2.74999e-08,0,0,-7.33331e-08,5.65069e-08,-4.58332e-08,5.42305e-08,-1.02594e-07,3.09333e-08,7.33331e-08,9.70105e-08,1.19166e-07,1.07293e-07,-8.24997e-08,2.74999e-08,1.83333e-08,6.9811e-08,2.74999e-08,6.92066e-08,-1.67881e-07,3.957e-08,-3.9122e-07,2.3504e-07
439.5,-3.66665e-08,5.34502e-08,4.58332e-08,8.45122e-08,0,0,9.16664e-09,8.64779e-08,-4.58332e-08,7.39038e-08,-5.59604e-08,5.59604e-08,-1.83333e-08,7.21781e-08,-1.1e-07,5.94066e-08,-1.83333e-08,8.79233e-08,1.83333e-08,6.9811e-08,-9.16663e-08,5.79749e-08,3.7307e-08,8.64926e-08,-2.90907e-07,2.63309e-07
440.5,1.1e-07,8.09575e-08,-6.41664e-08,5.57585e-08,0,0,3.66665e-08,8.50079e-08,1.00833e-07,1.08073e-07,7.46139e-08,9.87049e-08,9.16664e-09,7.04103e-08,1.19166e-07,1.07293e-07,1.28333e-07,9.43763e-08,9.16663e-08,8.19889e-08,-7.33331e-08,5.65069e-08,-1.67881e-07,3.957e-08,4.01251e-07,2.99262e-07
441.5,3.66665e-08,8.50079e-08,1.83333e-08,6.9811e-08,0,0,0,8.69623e-08,-4.58332e-08,7.39038e-08,7.46139e-08,8.44572e-08,1.375e-07,1.06507e-07,-5.49998e-08,5.49998e-08,-9.16663e-09,8.74441e-08,6.41664e-08,1.09617e-07,-9.16663e-09,8.74441e-08,-9.32674e-09,7.28442e-08,2.20688e-07,3.07226e-07
442.5,3.66665e-08,8.50079e-08,-5.49998e-08,7.44701e-08,0,0,2.74999e-08,8.55007e-08,-6.41664e-08,7.50321e-08,-1.21248e-07,3.3628e-08,-1.375e-07,3.55022e-08,-1.83333e-08,7.21781e-08,9.16664e-09,7.04103e-08,-7.33331e-08,5.65069e-08,-2.84217e-15,7.10044e-08,-4.66337e-08,7.51946e-08,-4.81501e-07,2.49374e-07
443.5,9.16664e-09,7.04103e-08,-1.00833e-07,5.86951e-08,0,0,4.58332e-08,9.83012e-08,2.74999e-08,8.55007e-08,4.66337e-08,6.9169e-08,3.66665e-08,9.87277e-08,-4.58332e-08,7.39038e-08,-1.83333e-08,7.21781e-08,-9.16664e-09,7.15937e-08,-6.41664e-08,5.57585e-08,1.30574e-07,1.08768e-07,6.01877e-08,2.89694e-07
444.5,-5.49998e-08,7.44701e-08,8.24997e-08,8.24997e-08,0,0,9.16664e-09,8.64779e-08,1.83333e-08,8.59906e-08,4.66337e-08,8.59883e-08,1.19166e-07,1.18459e-07,7.33331e-08,8.30074e-08,1.1e-07,9.52625e-08,-2.74999e-08,7.27579e-08,1.92499e-07,1.2602e-07,-1.86535e-08,5.276e-08,6.01877e-07,3.2505e-07
445.5,-3.66665e-08,8.88738e-08,8.24997e-08,9.65765e-08,0,0,-1.83333e-08,7.21781e-08,5.49998e-08,9.78729e-08,-1.21248e-07,3.3628e-08,-4.58332e-08,7.39038e-08,1.83333e-08,8.59906e-08,-1.19166e-07,6.01096e-08,1.64999e-07,1.05317e-07,1.46666e-07,1.1739e-07,9.32673e-09,8.79883e-08,1.50469e-07,3.13226e-07
446.5,-9.16663e-09,8.74441e-08,6.41664e-08,8.3512e-08,0,0,4.58332e-08,9.83012e-08,8.24997e-08,8.24997e-08,5.59604e-08,6.85373e-08,1.83333e-08,9.95751e-08,3.66665e-08,8.50079e-08,9.16663e-08,1.08461e-07,-8.24997e-08,5.72456e-08,6.41664e-08,8.3512e-08,0,7.22446e-08,4.01251e-07,3.09185e-07
447.5,-1.1e-07,5.94066e-08,-2.74999e-08,5.26583e-08,0,0,-2.74999e-08,7.27579e-08,-9.16663e-08,7.66936e-08,-1.21248e-07,3.3628e-08,-9.16663e-09,8.74441e-08,2.74999e-08,8.55007e-08,-5.49998e-08,5.49998e-08,2.74999e-08,8.55007e-08,8.24997e-08,1.08848e-07,-1.02594e-07,5.97203e-08,-4.41376e-07,2.6616e-07
448.5,-2.74999e-08,7.27579e-08,-5.49998e-08,5.49998e-08,0,0,-9.16663e-09,8.74441e-08,-8.24997e-08,2.74999e-08,2.51822e-07,1.15365e-07,8.24997e-08,9.65765e-08,2.74999e-08,8.55007e-08,-1.19166e-07,3.30508e-08,-7.33331e-08,7.559e-08,1.1e-07,9.52625e-08,2.70475e-07,1.35479e-07,4.01251e-07,3.09185e-07
449.5,3.66665e-08,9.87277e-08,9.16663e-08,9.61405e-08,0,0,-1.375e-07,6.14916e-08,1.83333e-08,8.59906e-08,7.46139e-08,8.44572e-08,-5.49998e-08,5.49998e-08,-9.16663e-09,8.74441e-08,3.66665e-08,9.87277e-08,-5.68434e-15,1.00415e-07,5.49998e-08,9.78729e-08,8.39407e-08,9.82633e-08,2.10657e-07,3.21783e-07
450.5,1.92499e-07,1.2602e-07,9.16663e-08,9.61405e-08,0,0,-8.24997e-08,5.72456e-08,-3.66665e-08,7.33331e-08,-1.86535e-08,7.34388e-08,1.83333e-08,8.59906e-08,1.83333e-08,6.9811e-08,-7.33331e-08,2.59272e-08,6.41664e-08,9.74427e-08,-4.58332e-08,7.39038e-08,-6.52872e-08,9.18577e-08,7.02189e-08,2.99766e-07
451.5,-9.16663e-08,5.79749e-08,5.49998e-08,9.78729e-08,0,0,8.24997e-08,9.65765e-08,5.49998e-08,8.40136e-08,-1.02594e-07,3.09333e-08,3.66665e-08,8.50079e-08,1.83333e-08,8.59906e-08,-8.24997e-08,7.61438e-08,-8.24997e-08,5.72456e-08,-1.83333e-08,8.79233e-08,-3.7307e-08,9.04261e-08,-1.80563e-07,2.8865e-07
452.5,7.33331e-08,9.70105e-08,1.00833e-07,1.08073e-07,0,0,-9.16664e-09,7.15937e-08,-5.49998e-08,7.44701e-08,3.7307e-08,4.75572e-08,-7.33331e-08,5.65069e-08,-4.58332e-08,5.42305e-08,2.74999e-08,8.55007e-08,1.74166e-07,1.16312e-07,-5.49998e-08,5.49998e-08,1.49228e-07,1.19441e-07,3.51095e-07,3.05089e-07
453.5,2.74999e-08,6.92066e-08,1.19166e-07,1.18459e-07,0,0,7.33331e-08,8.30074e-08,-2.74999e-08,5.26583e-08,-7.46139e-08,5.74939e-08,1.00833e-07,9.57025e-08,-6.41664e-08,9.02809e-08,-3.66665e-08,7.33331e-08,5.49998e-08,8.40136e-08,-2.84217e-15,7.10044e-08,1.39901e-07,1.08367e-07,3.41063e-07,3.05254e-07
454.5,-2.84217e-15,7.10044e-08,5.49998e-08,8.40136e-08,0,0,-3.66665e-08,5.34502e-08,6.41664e-08,1.09617e-07,2.79802e-08,8.6994e-08,1.64999e-07,1.16672e-07,1.74166e-07,1.16312e-07,-9.16664e-09,7.15937e-08,-9.16664e-09,5.10377e-08,-9.16664e-09,7.15937e-08,-1.02594e-07,5.97203e-08,3.51095e-07,3.05089e-07
455.5,7.33331e-08,9.70105e-08,-8.24997e-08,5.72456e-08,0,0,8.24997e-08,1.08848e-07,6.41664e-08,9.74427e-08,-4.66337e-08,2.08552e-08,1.19166e-07,1.18459e-07,-9.16663e-08,5.79749e-08,-9.16664e-09,7.15937e-08,-2.74999e-08,7.27579e-08,-7.33331e-08,5.65069e-08,-4.66337e-08,7.51946e-08,-4.01251e-08,2.91425e-07
456.5,1.83333e-08,8.59906e-08,1.55833e-07,1.05715e-07,0,0,-1.19166e-07,3.30508e-08,-1.83333e-08,7.21781e-08,-1.11921e-07,3.23088e-08,1.64999e-07,1.16672e-07,0,8.69623e-08,-9.16664e-09,7.15937e-08,1.00833e-07,1.08073e-07,-4.58332e-08,7.39038e-08,1.39901e-07,1.08367e-07,3.00938e-07,3.10808e-07
